Category,Feature,SpotHopper (Old Platform),Cork & Thorn Remix (New Site),Status,Priority / Phase,Notes
Marketing,Content calendar / campaign fan-out engine,"Yes — ""Campaigns & Promotions"": pick a campaign, fans to website/email/SMS/social with an approve-reject queue; ~18 holiday campaigns plus ongoing (Reservations, Parties, Catering, etc.)","Built (2026-08-31) — /staff/campaigns: website/email/SMS channels, per-channel approve/publish/send",Built - Blocked,Phase A - Done,No social channel or AI-assisted copy generation yet (SpotHopper offered ChatGPT-assisted texting)
Marketing,Email blasting to subscriber list,"Yes — 6,320 subscribers, AutoPilot or approve-first sending, drag/drop template editor",Built — Resend Segments + Broadcasts wired into the campaign engine,Blocked,Immediate follow-up,RESEND_API_KEY is currently sending-only (restricted) and 401s on Audience/Broadcast calls — needs a full-access key from the Resend dashboard
Marketing,SMS/text blasting,"Yes — 5,000 segments/mo plan, approve-first or AutoPilot",Built — queue table (campaign_sms_sends) drained by a cron job via Twilio,Blocked,Immediate follow-up,No Twilio account yet; US bulk marketing SMS also needs A2P 10DLC brand/campaign registration (carrier approval takes days)
Marketing,Subscriber list management (import / opt-in-out),Implicit (SpotHopper's own subscriber database),"Built — /staff/subscribers: CSV import (email + SMS lists separately), manual add, opt-in toggles",Built & Live,Done,"0 subscribers loaded yet — 6,320 email export requested from SpotHopper (pending), 3,000+ SMS list already in hand but not yet imported"
Marketing,Social media posting (Instagram/Facebook),Yes — auto-generates IG/FB posts per campaign,Not built,Not Started,Not scoped,Explicitly out of scope until requested
Marketing,QR code flyers / printable flyers,Yes,Not built,Not Started,Low,—
Reservations,Table/booth reservation booking + floor plan,Yes (generic reservation module),"Built (predates this session) — tiered booths, ~20-table interactive floor plan, availability engine",Built & Live,Done,More sophisticated than SpotHopper's version — tiered VIP/bottle-service model built specifically for this venue
Reservations,Deposit / payment capture on booking,Via Stripe Connect (SpotHopper's standard),Built via Clover Ecommerce API (hosted checkout) + webhook,Built & Live,Done,Clover chosen to match the venue's existing POS/merchant account rather than Stripe
Reservations,Booking confirmation email,Yes,Built — Resend transactional send,Built & Live,Done,—
Reservations,Guest post-visit survey,Yes — 192 completed responses on the old platform,Not built,Not Started,Low,—
Reservations,Waitlist / walk-in management,Yes — dedicated Waitlist & Tables module,Not built,Not Started,Medium,Staff dashboard has a live floor plan but no formal waitlist queue yet
Inquiries CRM,Private Party / Group inquiries,Yes,"Built & Live (2026-09-01) — real submit to a shared inquiries table, guest confirmation email, staff inbox at /staff/inquiries",Built & Live,Done,Also fixed a pre-existing type error in this form's Select while rewiring its submit logic
Inquiries CRM,Catering inquiries,Yes,"Built & Live (2026-09-01) — new /catering page + form, same shared inquiries backend",Built & Live,Done,—
Inquiries CRM,Online order inquiries (to-go / merch),"Yes — commission-free, via Stripe Connect","Built & Live — /shop has a real cart and checkout, on Clover by default with a verified Stripe backup path",Built & Live,Done,"Correction to this doc's earlier note: /shop's checkout was already fully wired before this session, not static — the earlier ""no backend"" read only checked shop/page.tsx directly and missed that add-to-cart/checkout live in separate shared components"
Inquiries CRM,Event ticket sales,Yes,Events exist as staff-editable CMS content only — no purchase flow,Partial,Next phase,—
Inquiries CRM,Job applications,Yes — 200 applications on file (old platform),"Built & Live (2026-09-01) — new /jobs page with resume upload (PDF/Word, 5MB cap) via Vercel Blob",Built & Live,Done,"Discovered and fixed while building this: Vercel Blob was never provisioned at all (BLOB_READ_WRITE_TOKEN missing everywhere) — this had also silently broken the pre-existing staff content image uploads, now fixed for both"
Inquiries CRM,General contact form,Yes,"Built & Live (2026-09-01) — new /contact page + form, same shared inquiries backend",Built & Live,Done,—
Loyalty,Birthday club / incentives,Yes,Not built,Not Started,Medium,Clover Rewards previously flagged as a candidate (native to the active POS) — not implemented
Payments,Online payments backend,Stripe Connect,"Clover (active, live) unchanged. Stripe backup module built (2026-09-01) — Checkout Sessions, orders table, webhook fulfillment — verified end-to-end but off by default (PAYMENTS_PROVIDER flag)",Built & Live (inactive),Done,"Switch to Stripe with PAYMENTS_PROVIDER=stripe; unset/anything else keeps Clover active. Also added order persistence (orders table) that Clover's own checkout still lacks."
Website / CMS,Click-to-edit WYSIWYG website builder,Yes,Not replicated — code-based Next.js site instead,Intentionally Not Replicated,N/A,Trades staff self-editing for real design control; frequently-changed content (events/news/gallery) has its own CMS instead
Website / CMS,Events content management,Yes,Built — /staff/content/events,Built & Live,Done,—
Website / CMS,News / announcements management,Yes (via campaign engine),Built — /staff/content/news (also the publish target of the campaign engine's website channel),Built & Live,Done,—
Website / CMS,Photo gallery management,Yes,Built — /staff/content/gallery,Built & Live,Done,—
Website / CMS,Menu management (food/drink),Yes — staff-editable with PDF export,Menu is on the site but hardcoded/harvested content — no staff CMS,Partial,Medium,Would need a module like events/news/gallery to become staff-editable
Analytics,Website traffic dashboard,"Yes — page views, visitors, views-by-page",Not built as a custom admin page,Substituted,Low,Recommend Vercel Web Analytics (native to the hosting platform) instead of rebuilding SpotHopper's chart
AI / Automation,AI phone answering (Virtual Host),"Add-on — was NOT active for Cork & Thorn even on the old platform ($99/mo early-adopter promo)",Not built,Deferred,Phase 2,Newo.ai identified as the candidate provider
Staff Tools,Staff authentication,Platform-level login,Built — custom bcrypt + signed-cookie session auth,Built & Live,Done,Kept separate from Clerk (which only gates the guest-facing Secret Menu) per explicit decision
Staff Tools,Staff booking/floor-plan dashboard,Yes,"Built — /staff: live floor plan, cancel/no-show actions, bookings table",Built & Live,Done,—
